S0,K,C_mkt,T,type,iv
672.65,608.0,0.65,0.04,P,0.28
672.65,610.0,0.71,0.04,P,0.28
672.65,611.0,0.36,0.04,P,0.28
672.65,612.0,0.66,0.04,P,0.28
672.65,613.0,0.87,0.04,P,0.27
672.65,614.0,0.8,0.04,P,0.27
672.65,615.0,0.72,0.04,P,0.27
672.65,616.0,0.6,0.04,P,0.26
672.65,617.0,0.87,0.04,P,0.26
672.65,618.0,0.88,0.04,P,0.26
672.65,619.0,0.72,0.04,P,0.26
672.65,620.0,0.95,0.04,P,0.26
672.65,621.0,1.05,0.04,P,0.25
672.65,622.0,1.06,0.04,P,0.25
672.65,623.0,1.17,0.04,P,0.25
672.65,624.0,0.4,0.04,P,0.25
672.65,625.0,1.11,0.04,P,0.25
672.65,626.0,1.08,0.04,P,0.24
672.65,627.0,1.34,0.04,P,0.24
672.65,628.0,0.83,0.04,P,0.24
672.65,629.0,1.2,0.04,P,0.24
672.65,630.0,1.29,0.04,P,0.23
672.65,631.0,1.32,0.04,P,0.23
672.65,632.0,1.42,0.04,P,0.23
672.65,633.0,1.48,0.04,P,0.23
672.65,634.0,1.5,0.04,P,0.23
672.65,635.0,1.6,0.04,P,0.22
672.65,636.0,1.67,0.04,P,0.22
672.65,637.0,1.76,0.04,P,0.22
672.65,638.0,1.75,0.04,P,0.22
672.65,639.0,1.94,0.04,P,0.22
672.65,640.0,1.97,0.04,P,0.21
672.65,641.0,2.23,0.04,P,0.21
672.65,642.0,2.07,0.04,P,0.21
672.65,643.0,2.17,0.04,P,0.21
672.65,644.0,2.26,0.04,P,0.21
672.65,645.0,2.38,0.04,P,0.21
672.65,646.0,2.46,0.04,P,0.2
672.65,647.0,2.62,0.04,P,0.2
672.65,648.0,2.85,0.04,P,0.2
672.65,649.0,2.86,0.04,P,0.2
672.65,650.0,3.06,0.04,P,0.2
672.65,651.0,3.12,0.04,P,0.2
672.65,652.0,3.26,0.04,P,0.19
672.65,653.0,3.5,0.04,P,0.19
672.65,654.0,3.55,0.04,P,0.19
672.65,655.0,3.84,0.04,P,0.19
672.65,656.0,3.9,0.04,P,0.19
672.65,657.0,4.15,0.04,P,0.18
672.65,658.0,4.35,0.04,P,0.18
672.65,659.0,4.62,0.04,P,0.18
672.65,660.0,4.91,0.04,P,0.18
672.65,661.0,4.99,0.04,P,0.18
672.65,662.0,5.17,0.04,P,0.18
672.65,663.0,5.45,0.04,P,0.17
672.65,664.0,5.84,0.04,P,0.17
672.65,665.0,6.17,0.04,P,0.17
672.65,666.0,6.4,0.04,P,0.17
672.65,667.0,6.68,0.04,P,0.17
672.65,668.0,6.91,0.04,P,0.17
672.65,669.0,7.16,0.04,P,0.16
672.65,670.0,7.69,0.04,P,0.16
672.65,671.0,8.0,0.04,P,0.16
672.65,672.0,8.51,0.04,P,0.16
672.65,673.0,9.01,0.04,P,0.16
672.65,674.0,9.14,0.04,P,0.16
672.65,675.0,9.75,0.04,P,0.16
672.65,676.0,10.26,0.04,P,0.15
672.65,677.0,10.53,0.04,P,0.15
672.65,678.0,10.96,0.04,P,0.15
672.65,679.0,11.45,0.04,P,0.15
672.65,680.0,12.08,0.04,P,0.14
672.65,681.0,13.02,0.04,P,0.14
672.65,682.0,13.35,0.04,P,0.14
672.65,683.0,14.01,0.04,P,0.14
672.65,684.0,14.35,0.04,P,0.14
672.65,685.0,15.13,0.04,P,0.14
672.65,686.0,15.06,0.04,P,0.14
672.65,687.0,16.25,0.04,P,0.14
672.65,688.0,16.45,0.04,P,0.14
672.65,689.0,14.8,0.04,P,0.14
672.65,690.0,17.03,0.04,P,0.14
672.65,691.0,13.29,0.04,P,0.14
672.65,692.0,11.44,0.04,P,0.14
672.65,693.0,18.6,0.04,P,0.14
672.65,694.0,14.31,0.04,P,0.13
672.65,695.0,23.28,0.04,P,0.13
672.65,696.0,18.45,0.04,P,0.14
672.65,697.0,21.58,0.04,P,0.13
672.65,698.0,23.48,0.04,P,0.15
672.65,699.0,16.59,0.04,P,0.15
672.65,700.0,24.4,0.04,P,0.14
672.65,701.0,32.14,0.04,P,0.18
672.65,702.0,19.32,0.04,P,0.18
672.65,703.0,19.43,0.04,P,0.19
672.65,705.0,25.92,0.04,P,0.2
672.65,706.0,20.15,0.04,P,0.2
672.65,707.0,27.5,0.04,P,0.2
672.65,708.0,24.74,0.04,P,0.21
672.65,710.0,28.46,0.04,P,0.22
672.65,711.0,40.26,0.04,P,0.22
672.65,712.0,31.31,0.04,P,0.23
672.65,713.0,24.99,0.04,P,0.23
672.65,715.0,29.75,0.04,P,0.24
672.65,716.0,33.92,0.04,P,0.24
672.65,717.0,36.67,0.04,P,0.25
672.65,720.0,48.01,0.04,P,0.23
672.65,725.0,52.56,0.04,P,0.27
672.65,730.0,61.36,0.04,P,0.32
672.65,735.0,51.72,0.04,P,0.31
672.65,740.0,61.98,0.04,P,0.33
672.65,750.0,92.37,0.04,P,0.8
672.65,755.0,84.16,0.04,P,0.38
672.65,770.0,91.1,0.04,P,0.43
672.65,780.0,121.11,0.04,P,0.68
672.65,790.0,111.08,0.04,P,0.49
672.65,525.0,0.34,0.06,P,0.45
672.65,530.0,0.35,0.06,P,0.44
672.65,535.0,0.23,0.06,P,0.43
672.65,540.0,0.26,0.06,P,0.42
672.65,545.0,0.42,0.06,P,0.41
672.65,550.0,0.44,0.06,P,0.4
672.65,555.0,0.31,0.06,P,0.38
672.65,560.0,0.3,0.06,P,0.37
672.65,565.0,0.39,0.06,P,0.36
672.65,570.0,0.61,0.06,P,0.35
672.65,575.0,0.66,0.06,P,0.34
672.65,580.0,0.69,0.06,P,0.33
672.65,585.0,0.62,0.06,P,0.32
672.65,590.0,0.87,0.06,P,0.3
672.65,595.0,0.75,0.06,P,0.29
672.65,600.0,1.02,0.06,P,0.28
672.65,605.0,1.11,0.06,P,0.27
672.65,610.0,1.31,0.06,P,0.26
672.65,615.0,1.48,0.06,P,0.25
672.65,620.0,1.66,0.06,P,0.24
672.65,625.0,1.89,0.06,P,0.23
672.65,630.0,2.23,0.06,P,0.23
672.65,635.0,2.54,0.06,P,0.22
672.65,640.0,3.1,0.06,P,0.21
672.65,641.0,2.66,0.06,P,0.21
672.65,642.0,3.39,0.06,P,0.21
672.65,643.0,3.43,0.06,P,0.21
672.65,644.0,3.75,0.06,P,0.2
672.65,645.0,3.71,0.06,P,0.2
672.65,646.0,3.77,0.06,P,0.2
672.65,647.0,3.88,0.06,P,0.2
672.65,648.0,4.06,0.06,P,0.2
672.65,649.0,3.32,0.06,P,0.2
672.65,650.0,4.45,0.06,P,0.19
672.65,651.0,4.58,0.06,P,0.19
672.65,652.0,4.72,0.06,P,0.19
672.65,653.0,4.86,0.06,P,0.19
672.65,654.0,5.17,0.06,P,0.19
672.65,655.0,5.24,0.06,P,0.18
672.65,656.0,5.57,0.06,P,0.18
672.65,657.0,6.05,0.06,P,0.18
672.65,658.0,5.81,0.06,P,0.18
672.65,659.0,6.02,0.06,P,0.18
672.65,660.0,6.6,0.06,P,0.18
672.65,661.0,6.78,0.06,P,0.18
672.65,662.0,6.23,0.06,P,0.17
672.65,663.0,7.2,0.06,P,0.17
672.65,664.0,7.84,0.06,P,0.17
672.65,665.0,7.58,0.06,P,0.17
672.65,666.0,7.99,0.06,P,0.17
672.65,667.0,8.41,0.06,P,0.17
672.65,668.0,8.75,0.06,P,0.16
672.65,669.0,9.24,0.06,P,0.16
672.65,670.0,9.37,0.06,P,0.16
672.65,671.0,9.62,0.06,P,0.16
672.65,672.0,10.24,0.06,P,0.16
672.65,673.0,10.58,0.06,P,0.16
672.65,674.0,10.68,0.06,P,0.16
672.65,675.0,11.06,0.06,P,0.15
672.65,676.0,11.64,0.06,P,0.15
672.65,677.0,11.98,0.06,P,0.15
672.65,678.0,12.76,0.06,P,0.15
672.65,679.0,13.1,0.06,P,0.15
672.65,680.0,13.47,0.06,P,0.15
672.65,681.0,13.99,0.06,P,0.14
672.65,682.0,13.17,0.06,P,0.14
672.65,683.0,15.07,0.06,P,0.14
672.65,684.0,14.82,0.06,P,0.14
672.65,685.0,16.31,0.06,P,0.14
672.65,686.0,15.0,0.06,P,0.14
672.65,687.0,17.45,0.06,P,0.14
672.65,688.0,18.26,0.06,P,0.13
672.65,689.0,18.8,0.06,P,0.13
672.65,690.0,20.04,0.06,P,0.13
672.65,691.0,16.32,0.06,P,0.13
672.65,692.0,20.94,0.06,P,0.13
672.65,693.0,14.91,0.06,P,0.13
672.65,694.0,22.55,0.06,P,0.13
672.65,695.0,17.71,0.06,P,0.13
672.65,696.0,14.85,0.06,P,0.13
672.65,697.0,15.7,0.06,P,0.13
672.65,698.0,21.18,0.06,P,0.13
672.65,699.0,21.28,0.06,P,0.13
672.65,700.0,27.75,0.06,P,0.13
672.65,701.0,28.53,0.06,P,0.13
672.65,702.0,33.65,0.06,P,0.14
672.65,703.0,41.5,0.06,P,0.14
672.65,704.0,40.98,0.06,P,0.14
672.65,705.0,36.23,0.06,P,0.16
672.65,706.0,24.54,0.06,P,0.16
672.65,708.0,21.9,0.06,P,0.17
672.65,710.0,30.14,0.06,P,0.18
672.65,715.0,39.71,0.06,P,0.2
672.65,720.0,43.24,0.06,P,0.21
672.65,725.0,44.01,0.06,P,0.23
672.65,730.0,46.96,0.06,P,0.25
672.65,750.0,67.52,0.06,P,0.3
672.65,755.0,84.14,0.06,P,0.32
672.65,770.0,84.57,0.06,P,0.36
672.65,525.0,0.48,0.08,P,0.42
672.65,530.0,0.41,0.08,P,0.41
672.65,535.0,0.55,0.08,P,0.4
672.65,540.0,0.65,0.08,P,0.39
672.65,545.0,0.67,0.08,P,0.38
672.65,550.0,0.68,0.08,P,0.37
672.65,555.0,0.76,0.08,P,0.36
672.65,560.0,0.8,0.08,P,0.35
672.65,565.0,0.87,0.08,P,0.34
672.65,570.0,0.7,0.08,P,0.33
672.65,575.0,1.0,0.08,P,0.32
672.65,580.0,1.07,0.08,P,0.31
672.65,585.0,1.22,0.08,P,0.3
672.65,590.0,1.27,0.08,P,0.29
672.65,595.0,1.41,0.08,P,0.28
672.65,600.0,1.58,0.08,P,0.27
672.65,605.0,1.75,0.08,P,0.26
672.65,610.0,1.9,0.08,P,0.26
672.65,615.0,2.33,0.08,P,0.25
672.65,620.0,2.56,0.08,P,0.24
672.65,625.0,2.85,0.08,P,0.23
672.65,630.0,3.31,0.08,P,0.22
672.65,635.0,3.83,0.08,P,0.22
672.65,640.0,4.29,0.08,P,0.21
672.65,645.0,5.19,0.08,P,0.2
672.65,650.0,5.98,0.08,P,0.19
672.65,655.0,6.99,0.08,P,0.19
672.65,656.0,7.48,0.08,P,0.19
672.65,657.0,7.33,0.08,P,0.18
672.65,658.0,7.67,0.08,P,0.18
672.65,659.0,6.25,0.08,P,0.18
672.65,660.0,8.14,0.08,P,0.18
672.65,661.0,6.8,0.08,P,0.18
672.65,662.0,8.44,0.08,P,0.18
672.65,663.0,8.7,0.08,P,0.17
672.65,664.0,9.14,0.08,P,0.17
672.65,665.0,9.4,0.08,P,0.17
672.65,666.0,9.73,0.08,P,0.17
672.65,667.0,10.08,0.08,P,0.17
672.65,668.0,10.32,0.08,P,0.17
672.65,669.0,10.68,0.08,P,0.16
672.65,670.0,11.1,0.08,P,0.16
672.65,671.0,11.82,0.08,P,0.16
672.65,672.0,11.98,0.08,P,0.16
672.65,673.0,12.41,0.08,P,0.16
672.65,674.0,12.43,0.08,P,0.16
672.65,675.0,12.97,0.08,P,0.16
672.65,676.0,13.7,0.08,P,0.16
672.65,677.0,13.72,0.08,P,0.15
672.65,678.0,14.54,0.08,P,0.15
672.65,679.0,14.83,0.08,P,0.15
672.65,680.0,15.3,0.08,P,0.15
672.65,681.0,14.58,0.08,P,0.15
672.65,682.0,16.29,0.08,P,0.15
672.65,683.0,17.06,0.08,P,0.14
672.65,684.0,17.48,0.08,P,0.14
672.65,685.0,18.08,0.08,P,0.14
672.65,686.0,15.54,0.08,P,0.14
672.65,687.0,18.6,0.08,P,0.14
672.65,688.0,19.52,0.08,P,0.14
672.65,689.0,19.98,0.08,P,0.14
672.65,690.0,20.65,0.08,P,0.13
672.65,691.0,18.45,0.08,P,0.13
672.65,692.0,19.38,0.08,P,0.13
672.65,693.0,14.16,0.08,P,0.13
672.65,694.0,19.25,0.08,P,0.13
672.65,695.0,22.76,0.08,P,0.13
672.65,698.0,18.72,0.08,P,0.13
672.65,700.0,26.75,0.08,P,0.13
672.65,705.0,22.73,0.08,P,0.12
672.65,706.0,31.0,0.08,P,0.15
672.65,710.0,30.02,0.08,P,0.16
672.65,715.0,36.3,0.08,P,0.17
672.65,725.0,41.65,0.08,P,0.2
672.65,730.0,52.0,0.08,P,0.2
672.65,735.0,63.72,0.08,P,0.23
672.65,740.0,54.56,0.08,P,0.23
672.65,770.0,90.84,0.08,P,0.31
672.65,790.0,115.63,0.08,P,0.36
672.65,525.0,0.69,0.1,P,0.4
672.65,530.0,0.73,0.1,P,0.39
672.65,535.0,0.77,0.1,P,0.38
672.65,540.0,0.84,0.1,P,0.37
672.65,545.0,0.88,0.1,P,0.36
672.65,550.0,0.93,0.1,P,0.35
672.65,555.0,1.0,0.1,P,0.34
672.65,560.0,1.09,0.1,P,0.33
672.65,565.0,1.18,0.1,P,0.32
672.65,570.0,1.24,0.1,P,0.32
672.65,575.0,1.38,0.1,P,0.31
672.65,580.0,1.49,0.1,P,0.3
672.65,585.0,1.61,0.1,P,0.29
672.65,590.0,1.85,0.1,P,0.28
672.65,595.0,1.94,0.1,P,0.27
672.65,600.0,2.21,0.1,P,0.27
672.65,601.0,2.19,0.1,P,0.27
672.65,602.0,2.26,0.1,P,0.26
672.65,603.0,2.36,0.1,P,0.26
672.65,604.0,1.96,0.1,P,0.26
672.65,605.0,2.41,0.1,P,0.26
672.65,606.0,2.52,0.1,P,0.26
672.65,607.0,2.58,0.1,P,0.26
672.65,608.0,2.55,0.1,P,0.26
672.65,609.0,2.66,0.1,P,0.25
672.65,610.0,2.66,0.1,P,0.25
672.65,611.0,2.69,0.1,P,0.25
672.65,612.0,2.77,0.1,P,0.25
672.65,613.0,2.89,0.1,P,0.25
672.65,614.0,3.1,0.1,P,0.25
672.65,615.0,3.08,0.1,P,0.25
672.65,616.0,3.08,0.1,P,0.24
672.65,617.0,3.29,0.1,P,0.24
672.65,618.0,3.4,0.1,P,0.24
672.65,619.0,3.4,0.1,P,0.24
672.65,620.0,3.44,0.1,P,0.24
672.65,621.0,3.44,0.1,P,0.24
672.65,622.0,3.54,0.1,P,0.23
672.65,623.0,3.73,0.1,P,0.23
672.65,624.0,3.7,0.1,P,0.23
672.65,625.0,3.94,0.1,P,0.23
672.65,626.0,3.94,0.1,P,0.23
672.65,627.0,4.04,0.1,P,0.23
672.65,628.0,4.15,0.1,P,0.23
672.65,629.0,4.31,0.1,P,0.23
672.65,630.0,4.45,0.1,P,0.22
672.65,631.0,4.43,0.1,P,0.22
672.65,632.0,4.58,0.1,P,0.22
672.65,633.0,4.7,0.1,P,0.22
672.65,634.0,4.82,0.1,P,0.22
672.65,635.0,5.06,0.1,P,0.22
672.65,636.0,5.05,0.1,P,0.22
672.65,637.0,5.24,0.1,P,0.21
672.65,638.0,5.29,0.1,P,0.21
672.65,639.0,5.5,0.1,P,0.21
672.65,640.0,5.71,0.1,P,0.21
672.65,641.0,5.75,0.1,P,0.21
672.65,642.0,5.92,0.1,P,0.21
672.65,643.0,6.07,0.1,P,0.21
672.65,644.0,6.42,0.1,P,0.2
672.65,645.0,6.52,0.1,P,0.2
672.65,646.0,6.63,0.1,P,0.2
672.65,647.0,6.73,0.1,P,0.2
672.65,648.0,7.06,0.1,P,0.2
672.65,649.0,7.32,0.1,P,0.2
672.65,650.0,7.39,0.1,P,0.2
672.65,651.0,7.56,0.1,P,0.19
672.65,652.0,7.7,0.1,P,0.19
672.65,653.0,7.86,0.1,P,0.19
672.65,654.0,8.19,0.1,P,0.19
672.65,655.0,8.56,0.1,P,0.19
672.65,656.0,8.81,0.1,P,0.19
672.65,657.0,8.75,0.1,P,0.19
672.65,658.0,9.1,0.1,P,0.18
672.65,659.0,9.39,0.1,P,0.18
672.65,660.0,9.84,0.1,P,0.18
672.65,661.0,9.87,0.1,P,0.18
672.65,662.0,10.14,0.1,P,0.18
672.65,663.0,10.46,0.1,P,0.18
672.65,664.0,10.61,0.1,P,0.18
672.65,665.0,11.21,0.1,P,0.17
672.65,666.0,11.35,0.1,P,0.17
672.65,667.0,11.63,0.1,P,0.17
672.65,668.0,12.01,0.1,P,0.17
672.65,669.0,12.5,0.1,P,0.17
672.65,670.0,12.92,0.1,P,0.17
672.65,671.0,13.36,0.1,P,0.17
672.65,672.0,13.7,0.1,P,0.17
672.65,673.0,14.07,0.1,P,0.16
672.65,674.0,14.4,0.1,P,0.16
672.65,675.0,15.17,0.1,P,0.16
672.65,676.0,15.12,0.1,P,0.16
672.65,677.0,15.57,0.1,P,0.16
672.65,678.0,16.04,0.1,P,0.16
672.65,679.0,16.72,0.1,P,0.16
672.65,680.0,17.1,0.1,P,0.16
672.65,681.0,17.38,0.1,P,0.15
672.65,682.0,18.2,0.1,P,0.15
672.65,683.0,18.46,0.1,P,0.15
672.65,684.0,18.96,0.1,P,0.15
672.65,685.0,19.85,0.1,P,0.15
672.65,686.0,20.55,0.1,P,0.15
672.65,687.0,19.3,0.1,P,0.15
672.65,688.0,18.49,0.1,P,0.15
672.65,689.0,19.96,0.1,P,0.15
672.65,690.0,22.46,0.1,P,0.15
672.65,691.0,22.03,0.1,P,0.14
672.65,692.0,16.2,0.1,P,0.14
672.65,693.0,16.74,0.1,P,0.14
672.65,694.0,23.29,0.1,P,0.14
672.65,695.0,25.54,0.1,P,0.14
672.65,696.0,23.24,0.1,P,0.14
672.65,697.0,23.81,0.1,P,0.14
672.65,698.0,24.55,0.1,P,0.14
672.65,699.0,22.69,0.1,P,0.14
672.65,700.0,29.86,0.1,P,0.13
672.65,701.0,22.0,0.1,P,0.14
672.65,702.0,27.68,0.1,P,0.14
672.65,703.0,22.77,0.1,P,0.14
672.65,704.0,28.2,0.1,P,0.13
672.65,705.0,26.76,0.1,P,0.15
672.65,706.0,28.16,0.1,P,0.15
672.65,707.0,31.25,0.1,P,0.15
672.65,708.0,34.29,0.1,P,0.15
672.65,709.0,34.0,0.1,P,0.15
672.65,710.0,27.48,0.1,P,0.15
672.65,711.0,41.55,0.1,P,0.15
672.65,712.0,30.9,0.1,P,0.16
672.65,713.0,41.0,0.1,P,0.16
672.65,714.0,40.0,0.1,P,0.16
672.65,715.0,42.5,0.1,P,0.15
672.65,716.0,32.94,0.1,P,0.16
672.65,717.0,35.0,0.1,P,0.16
672.65,720.0,36.61,0.1,P,0.17
672.65,725.0,37.28,0.1,P,0.18
672.65,730.0,47.15,0.1,P,0.19
672.65,735.0,52.0,0.1,P,0.21
672.65,740.0,66.65,0.1,P,0.22
672.65,745.0,65.32,0.1,P,0.22
672.65,750.0,77.0,0.1,P,0.24
672.65,755.0,69.68,0.1,P,0.25
672.65,765.0,208.16,0.1,P,2.02
672.65,770.0,87.09,0.1,P,0.28
672.65,775.0,90.32,0.1,P,0.29
672.65,780.0,178.0,0.1,P,1.33
672.65,785.0,267.07,0.1,P,2.09
672.65,790.0,113.6,0.1,P,0.32
672.65,795.0,275.8,0.1,P,1.99
672.65,800.0,130.98,0.1,P,0.34
672.65,805.0,136.0,0.1,P,0.34
672.65,525.0,0.78,0.12,P,0.38
672.65,535.0,0.91,0.12,P,0.36
672.65,540.0,0.77,0.12,P,0.35
672.65,545.0,1.05,0.12,P,0.34
672.65,550.0,1.11,0.12,P,0.33
672.65,555.0,0.76,0.12,P,0.32
672.65,560.0,1.25,0.12,P,0.32
672.65,565.0,1.35,0.12,P,0.31
672.65,570.0,1.5,0.12,P,0.3
672.65,575.0,1.26,0.12,P,0.29
672.65,580.0,1.74,0.12,P,0.28
672.65,585.0,1.98,0.12,P,0.28
672.65,590.0,2.12,0.12,P,0.27
672.65,595.0,2.19,0.12,P,0.26
672.65,600.0,2.6,0.12,P,0.26
672.65,605.0,2.77,0.12,P,0.25
672.65,610.0,3.2,0.12,P,0.24
672.65,615.0,3.6,0.12,P,0.24
672.65,620.0,3.99,0.12,P,0.23
672.65,625.0,4.32,0.12,P,0.22
672.65,630.0,5.03,0.12,P,0.22
672.65,635.0,5.63,0.12,P,0.21
672.65,640.0,6.38,0.12,P,0.2
672.65,645.0,7.31,0.12,P,0.2
672.65,650.0,8.26,0.12,P,0.19
672.65,655.0,9.36,0.12,P,0.18
672.65,656.0,9.42,0.12,P,0.18
672.65,657.0,9.91,0.12,P,0.18
672.65,659.0,9.26,0.12,P,0.18
672.65,660.0,10.44,0.12,P,0.18
672.65,661.0,9.73,0.12,P,0.18
672.65,662.0,10.01,0.12,P,0.17
672.65,663.0,10.13,0.12,P,0.17
672.65,664.0,8.23,0.12,P,0.17
672.65,665.0,11.96,0.12,P,0.17
672.65,666.0,12.23,0.12,P,0.17
672.65,667.0,12.51,0.12,P,0.17
672.65,668.0,12.9,0.12,P,0.17
672.65,669.0,11.88,0.12,P,0.17
672.65,670.0,13.7,0.12,P,0.16
672.65,671.0,14.03,0.12,P,0.16
672.65,672.0,14.3,0.12,P,0.16
672.65,673.0,14.65,0.12,P,0.17
672.65,674.0,15.1,0.12,P,0.16
672.65,675.0,15.15,0.12,P,0.16
672.65,676.0,14.67,0.12,P,0.16
672.65,677.0,16.77,0.12,P,0.16
672.65,678.0,14.85,0.12,P,0.16
672.65,679.0,14.08,0.12,P,0.16
672.65,680.0,18.25,0.12,P,0.16
672.65,681.0,17.5,0.12,P,0.15
672.65,685.0,18.85,0.12,P,0.15
672.65,690.0,19.95,0.12,P,0.14
672.65,715.0,34.07,0.12,P,0.15
672.65,525.0,0.95,0.13,P,0.36
672.65,530.0,0.88,0.13,P,0.35
672.65,535.0,1.04,0.13,P,0.35
672.65,536.0,0.92,0.13,P,0.34
672.65,537.0,1.36,0.13,P,0.34
672.65,538.0,1.01,0.13,P,0.34
672.65,539.0,0.79,0.13,P,0.34
672.65,540.0,1.13,0.13,P,0.34
672.65,541.0,0.84,0.13,P,0.34
672.65,542.0,1.01,0.13,P,0.34
672.65,543.0,1.53,0.13,P,0.33
672.65,544.0,1.13,0.13,P,0.33
672.65,545.0,1.14,0.13,P,0.33
672.65,546.0,0.89,0.13,P,0.33
672.65,547.0,1.01,0.13,P,0.33
672.65,548.0,1.02,0.13,P,0.33
672.65,549.0,1.09,0.13,P,0.32
672.65,550.0,1.25,0.13,P,0.32
672.65,551.0,0.84,0.13,P,0.32
672.65,552.0,1.1,0.13,P,0.32
672.65,553.0,1.77,0.13,P,0.32
672.65,554.0,1.0,0.13,P,0.32
672.65,555.0,0.93,0.13,P,0.32
672.65,556.0,1.01,0.13,P,0.31
672.65,557.0,1.35,0.13,P,0.31
672.65,558.0,1.24,0.13,P,0.31
672.65,559.0,1.44,0.13,P,0.31
672.65,560.0,1.47,0.13,P,0.31
672.65,561.0,1.51,0.13,P,0.31
672.65,562.0,1.2,0.13,P,0.3
672.65,563.0,0.99,0.13,P,0.3
672.65,564.0,1.16,0.13,P,0.3
672.65,565.0,1.4,0.13,P,0.3
672.65,566.0,1.03,0.13,P,0.3
672.65,567.0,2.32,0.13,P,0.3
672.65,568.0,1.38,0.13,P,0.3
672.65,569.0,1.77,0.13,P,0.29
672.65,570.0,1.69,0.13,P,0.29
672.65,571.0,1.99,0.13,P,0.29
672.65,572.0,1.49,0.13,P,0.29
672.65,573.0,1.76,0.13,P,0.29
672.65,574.0,1.18,0.13,P,0.29
672.65,575.0,1.91,0.13,P,0.29
672.65,576.0,2.29,0.13,P,0.28
672.65,577.0,1.54,0.13,P,0.28
672.65,578.0,1.93,0.13,P,0.28
672.65,579.0,3.0,0.13,P,0.28
672.65,580.0,1.7,0.13,P,0.28
672.65,581.0,1.27,0.13,P,0.28
672.65,582.0,2.16,0.13,P,0.28
672.65,583.0,3.35,0.13,P,0.27
672.65,584.0,1.5,0.13,P,0.27
672.65,585.0,2.3,0.13,P,0.27
672.65,586.0,1.99,0.13,P,0.27
672.65,587.0,2.03,0.13,P,0.27
672.65,588.0,1.53,0.13,P,0.27
672.65,589.0,2.95,0.13,P,0.27
672.65,590.0,2.51,0.13,P,0.26
672.65,591.0,2.41,0.13,P,0.26
672.65,592.0,1.99,0.13,P,0.26
672.65,593.0,2.56,0.13,P,0.26
672.65,594.0,2.73,0.13,P,0.26
672.65,595.0,2.65,0.13,P,0.26
672.65,596.0,2.68,0.13,P,0.26
672.65,597.0,2.06,0.13,P,0.26
672.65,598.0,2.72,0.13,P,0.25
672.65,599.0,2.85,0.13,P,0.25
672.65,600.0,3.0,0.13,P,0.25
672.65,601.0,2.57,0.13,P,0.25
672.65,602.0,3.05,0.13,P,0.25
672.65,603.0,2.79,0.13,P,0.25
672.65,604.0,3.08,0.13,P,0.25
672.65,605.0,3.22,0.13,P,0.24
672.65,606.0,2.93,0.13,P,0.24
672.65,607.0,2.96,0.13,P,0.24
672.65,608.0,3.43,0.13,P,0.24
672.65,609.0,3.5,0.13,P,0.24
672.65,610.0,3.58,0.13,P,0.24
672.65,611.0,2.83,0.13,P,0.24
672.65,612.0,2.3,0.13,P,0.24
672.65,613.0,3.92,0.13,P,0.24
672.65,614.0,3.87,0.13,P,0.23
672.65,615.0,4.12,0.13,P,0.23
672.65,616.0,4.05,0.13,P,0.23
672.65,617.0,3.5,0.13,P,0.23
672.65,618.0,3.57,0.13,P,0.23
672.65,619.0,4.3,0.13,P,0.23
672.65,620.0,4.48,0.13,P,0.23
672.65,621.0,3.83,0.13,P,0.22
672.65,622.0,3.88,0.13,P,0.22
672.65,623.0,3.86,0.13,P,0.22
672.65,624.0,4.6,0.13,P,0.22
672.65,625.0,5.0,0.13,P,0.22
672.65,626.0,4.23,0.13,P,0.22
672.65,627.0,4.28,0.13,P,0.22
672.65,628.0,5.3,0.13,P,0.21
672.65,629.0,5.5,0.13,P,0.22
672.65,630.0,5.61,0.13,P,0.21
672.65,631.0,5.23,0.13,P,0.21
672.65,632.0,5.1,0.13,P,0.21
672.65,633.0,5.3,0.13,P,0.21
672.65,634.0,6.0,0.13,P,0.21
672.65,635.0,6.26,0.13,P,0.21
672.65,636.0,6.42,0.13,P,0.21
672.65,637.0,6.65,0.13,P,0.2
672.65,638.0,6.68,0.13,P,0.2
672.65,639.0,6.97,0.13,P,0.2
672.65,640.0,7.06,0.13,P,0.2
672.65,641.0,7.08,0.13,P,0.2
672.65,642.0,6.55,0.13,P,0.2
672.65,643.0,7.36,0.13,P,0.2
672.65,644.0,7.7,0.13,P,0.2
672.65,645.0,7.71,0.13,P,0.19
672.65,646.0,7.99,0.13,P,0.19
672.65,647.0,7.33,0.13,P,0.19
672.65,648.0,8.38,0.13,P,0.19
672.65,649.0,8.0,0.13,P,0.19
672.65,650.0,8.82,0.13,P,0.19
672.65,651.0,8.9,0.13,P,0.19
672.65,652.0,9.12,0.13,P,0.18
672.65,653.0,9.7,0.13,P,0.19
672.65,654.0,8.79,0.13,P,0.18
672.65,655.0,9.99,0.13,P,0.18
672.65,656.0,10.3,0.13,P,0.18
672.65,657.0,9.13,0.13,P,0.18
672.65,658.0,7.67,0.13,P,0.18
672.65,659.0,11.02,0.13,P,0.18
672.65,660.0,11.23,0.13,P,0.17
672.65,661.0,11.0,0.13,P,0.17
672.65,662.0,11.93,0.13,P,0.17
672.65,663.0,12.42,0.13,P,0.17
672.65,664.0,12.27,0.13,P,0.17
672.65,665.0,12.58,0.13,P,0.17
672.65,666.0,13.01,0.13,P,0.17
672.65,667.0,13.22,0.13,P,0.17
672.65,668.0,12.35,0.13,P,0.16
672.65,669.0,11.48,0.13,P,0.16
