S0,K,C_mkt,T,type,iv
667.84,585.0,0.36,0.02,P,0.43
667.84,590.0,74.99,0.02,C,0.0
667.84,590.0,0.33,0.02,P,0.42
667.84,595.0,78.09,0.02,C,0.0
667.84,595.0,0.37,0.02,P,0.4
667.84,600.0,66.6,0.02,C,0.0
667.84,600.0,0.41,0.02,P,0.38
667.84,601.0,66.29,0.02,C,0.42
667.84,601.0,0.49,0.02,P,0.38
667.84,602.0,69.38,0.02,C,0.4
667.84,602.0,0.44,0.02,P,0.38
667.84,603.0,75.72,0.02,C,0.37
667.84,603.0,0.32,0.02,P,0.37
667.84,604.0,83.74,0.02,C,0.4
667.84,604.0,0.43,0.02,P,0.37
667.84,605.0,68.0,0.02,C,0.0
667.84,605.0,0.45,0.02,P,0.37
667.84,606.0,70.55,0.02,C,0.39
667.84,606.0,0.6,0.02,P,0.36
667.84,607.0,61.26,0.02,C,0.39
667.84,607.0,0.64,0.02,P,0.36
667.84,608.0,76.11,0.02,C,0.35
667.84,608.0,0.65,0.02,P,0.36
667.84,609.0,0.55,0.02,P,0.35
667.84,610.0,56.76,0.02,C,0.0
667.84,610.0,0.54,0.02,P,0.34
667.84,611.0,71.0,0.02,C,0.0
667.84,611.0,0.58,0.02,P,0.35
667.84,612.0,72.44,0.02,C,0.0
667.84,612.0,0.51,0.02,P,0.34
667.84,613.0,72.92,0.02,C,0.0
667.84,613.0,0.61,0.02,P,0.34
667.84,614.0,55.39,0.02,C,0.0
667.84,614.0,0.66,0.02,P,0.33
667.84,615.0,51.57,0.02,C,0.0
667.84,615.0,0.69,0.02,P,0.33
667.84,616.0,57.37,0.02,C,0.0
667.84,616.0,0.38,0.02,P,0.33
667.84,617.0,49.8,0.02,C,0.0
667.84,617.0,0.78,0.02,P,0.33
667.84,618.0,64.16,0.02,C,0.0
667.84,618.0,0.67,0.02,P,0.32
667.84,619.0,48.64,0.02,C,0.0
667.84,619.0,0.69,0.02,P,0.32
667.84,620.0,46.99,0.02,C,0.0
667.84,620.0,0.73,0.02,P,0.32
667.84,621.0,59.53,0.02,C,0.17
667.84,621.0,0.82,0.02,P,0.31
667.84,622.0,62.6,0.02,C,0.21
667.84,622.0,0.83,0.02,P,0.31
667.84,623.0,54.31,0.02,C,0.0
667.84,623.0,0.85,0.02,P,0.31
667.84,624.0,49.02,0.02,C,0.23
667.84,624.0,0.93,0.02,P,0.31
667.84,625.0,41.65,0.02,C,0.23
667.84,625.0,0.87,0.02,P,0.3
667.84,626.0,49.79,0.02,C,0.0
667.84,626.0,0.97,0.02,P,0.3
667.84,627.0,40.83,0.02,C,0.23
667.84,627.0,1.02,0.02,P,0.3
667.84,628.0,38.01,0.02,C,0.21
667.84,628.0,1.15,0.02,P,0.3
667.84,629.0,44.3,0.02,C,0.0
667.84,629.0,1.2,0.02,P,0.29
667.84,630.0,42.65,0.02,C,0.0
667.84,630.0,1.1,0.02,P,0.29
667.84,631.0,34.6,0.02,C,0.23
667.84,631.0,1.21,0.02,P,0.29
667.84,632.0,49.66,0.02,C,0.23
667.84,632.0,1.23,0.02,P,0.28
667.84,633.0,45.17,0.02,C,0.2
667.84,633.0,1.29,0.02,P,0.28
667.84,634.0,49.97,0.02,C,0.23
667.84,634.0,1.36,0.02,P,0.28
667.84,635.0,38.11,0.02,C,0.16
667.84,635.0,1.4,0.02,P,0.28
667.84,636.0,33.53,0.02,C,0.18
667.84,636.0,1.44,0.02,P,0.27
667.84,637.0,31.72,0.02,C,0.23
667.84,637.0,1.54,0.02,P,0.27
667.84,638.0,36.47,0.02,C,0.22
667.84,638.0,1.75,0.02,P,0.27
667.84,639.0,42.87,0.02,C,0.23
667.84,639.0,1.85,0.02,P,0.27
667.84,640.0,28.86,0.02,C,0.23
667.84,640.0,1.9,0.02,P,0.27
667.84,641.0,33.75,0.02,C,0.23
667.84,641.0,2.06,0.02,P,0.27
667.84,642.0,37.02,0.02,C,0.2
667.84,642.0,2.08,0.02,P,0.26
667.84,643.0,30.69,0.02,C,0.22
667.84,643.0,2.07,0.02,P,0.26
667.84,644.0,33.24,0.02,C,0.22
667.84,644.0,2.38,0.02,P,0.26
667.84,645.0,23.21,0.02,C,0.2
667.84,645.0,2.25,0.02,P,0.25
667.84,646.0,30.24,0.02,C,0.22
667.84,646.0,2.72,0.02,P,0.25
667.84,647.0,27.2,0.02,C,0.22
667.84,647.0,2.86,0.02,P,0.25
667.84,648.0,27.48,0.02,C,0.21
667.84,648.0,3.02,0.02,P,0.25
667.84,649.0,20.28,0.02,C,0.22
667.84,649.0,2.9,0.02,P,0.24
667.84,650.0,19.85,0.02,C,0.21
667.84,650.0,3.04,0.02,P,0.24
667.84,651.0,18.63,0.02,C,0.21
667.84,651.0,3.21,0.02,P,0.24
667.84,652.0,17.99,0.02,C,0.2
667.84,652.0,3.67,0.02,P,0.24
667.84,653.0,28.8,0.02,C,0.2
667.84,653.0,3.83,0.02,P,0.24
667.84,654.0,16.62,0.02,C,0.21
667.84,654.0,4.1,0.02,P,0.24
667.84,655.0,16.2,0.02,C,0.21
667.84,655.0,4.03,0.02,P,0.23
667.84,656.0,15.33,0.02,C,0.2
667.84,656.0,4.53,0.02,P,0.23
667.84,657.0,14.61,0.02,C,0.2
667.84,657.0,4.78,0.02,P,0.23
667.84,658.0,13.68,0.02,C,0.21
667.84,658.0,5.07,0.02,P,0.23
667.84,659.0,12.71,0.02,C,0.2
667.84,659.0,5.53,0.02,P,0.23
667.84,660.0,12.39,0.02,C,0.2
667.84,660.0,5.34,0.02,P,0.22
667.84,661.0,10.79,0.02,C,0.19
667.84,661.0,6.02,0.02,P,0.22
667.84,662.0,10.77,0.02,C,0.2
667.84,662.0,6.26,0.02,P,0.23
667.84,663.0,10.41,0.02,C,0.2
667.84,663.0,6.5,0.02,P,0.22
667.84,664.0,9.53,0.02,C,0.19
667.84,664.0,6.92,0.02,P,0.21
667.84,665.0,9.13,0.02,C,0.19
667.84,665.0,7.02,0.02,P,0.21
667.84,666.0,8.31,0.02,C,0.19
667.84,666.0,7.73,0.02,P,0.22
667.84,667.0,7.85,0.02,C,0.19
667.84,667.0,8.33,0.02,P,0.22
667.84,668.0,7.35,0.02,C,0.19
667.84,668.0,8.27,0.02,P,0.21
667.84,669.0,6.54,0.02,C,0.19
667.84,669.0,9.03,0.02,P,0.21
667.84,670.0,6.19,0.02,C,0.18
667.84,670.0,9.21,0.02,P,0.21
667.84,671.0,5.69,0.02,C,0.18
667.84,671.0,10.08,0.02,P,0.21
667.84,672.0,5.24,0.02,C,0.18
667.84,672.0,10.44,0.02,P,0.21
667.84,673.0,4.78,0.02,C,0.18
667.84,673.0,10.77,0.02,P,0.2
667.84,674.0,4.22,0.02,C,0.18
667.84,674.0,11.3,0.02,P,0.2
667.84,675.0,3.94,0.02,C,0.17
667.84,675.0,12.33,0.02,P,0.2
667.84,676.0,3.55,0.02,C,0.17
667.84,676.0,13.01,0.02,P,0.2
667.84,677.0,3.15,0.02,C,0.17
667.84,677.0,13.65,0.02,P,0.21
667.84,678.0,2.82,0.02,C,0.17
667.84,678.0,13.94,0.02,P,0.19
667.84,679.0,2.43,0.02,C,0.17
667.84,679.0,15.0,0.02,P,0.21
667.84,680.0,2.22,0.02,C,0.17
667.84,680.0,15.8,0.02,P,0.21
667.84,681.0,1.96,0.02,C,0.16
667.84,681.0,16.56,0.02,P,0.21
667.84,682.0,1.66,0.02,C,0.16
667.84,682.0,19.34,0.02,P,0.22
667.84,683.0,1.5,0.02,C,0.16
667.84,683.0,18.2,0.02,P,0.2
667.84,684.0,1.3,0.02,C,0.16
667.84,684.0,19.01,0.02,P,0.2
667.84,685.0,1.11,0.02,C,0.16
667.84,685.0,19.82,0.02,P,0.2
667.84,686.0,0.9,0.02,C,0.15
667.84,686.0,15.3,0.02,P,0.2
667.84,687.0,0.81,0.02,C,0.16
667.84,687.0,21.39,0.02,P,0.2
667.84,688.0,0.69,0.02,C,0.15
667.84,688.0,22.52,0.02,P,0.23
667.84,689.0,0.55,0.02,C,0.15
667.84,689.0,16.39,0.02,P,0.21
667.84,690.0,0.48,0.02,C,0.15
667.84,690.0,24.19,0.02,P,0.22
667.84,691.0,0.39,0.02,C,0.15
667.84,691.0,25.0,0.02,P,0.22
667.84,692.0,0.34,0.02,C,0.15
667.84,692.0,18.97,0.02,P,0.24
667.84,693.0,0.29,0.02,C,0.15
667.84,693.0,27.95,0.02,P,0.22
667.84,694.0,0.22,0.02,C,0.15
667.84,694.0,20.95,0.02,P,0.23
667.84,695.0,0.2,0.02,C,0.15
667.84,695.0,23.08,0.02,P,0.23
667.84,696.0,0.13,0.02,C,0.15
667.84,696.0,22.91,0.02,P,0.25
667.84,697.0,0.13,0.02,C,0.15
667.84,697.0,24.39,0.02,P,0.27
667.84,698.0,0.12,0.02,C,0.15
667.84,698.0,21.8,0.02,P,0.25
667.84,699.0,0.09,0.02,C,0.15
667.84,699.0,26.85,0.02,P,0.3
667.84,700.0,0.09,0.02,C,0.15
667.84,700.0,35.0,0.02,P,0.3
667.84,701.0,0.08,0.02,C,0.15
667.84,701.0,29.36,0.02,P,0.33
667.84,702.0,0.07,0.02,C,0.15
667.84,702.0,30.52,0.02,P,0.36
667.84,703.0,0.05,0.02,C,0.15
667.84,703.0,19.95,0.02,P,0.37
667.84,704.0,0.04,0.02,C,0.15
667.84,704.0,30.53,0.02,P,0.38
667.84,705.0,0.05,0.02,C,0.16
667.84,705.0,31.53,0.02,P,0.35
667.84,706.0,0.04,0.02,C,0.16
667.84,706.0,34.42,0.02,P,0.39
667.84,707.0,0.05,0.02,C,0.16
667.84,707.0,24.0,0.02,P,0.4
667.84,708.0,0.04,0.02,C,0.16
667.84,708.0,36.52,0.02,P,0.38
667.84,709.0,0.02,0.02,C,0.17
667.84,709.0,32.44,0.02,P,0.37
667.84,710.0,0.04,0.02,C,0.17
667.84,710.0,35.9,0.02,P,0.38
667.84,712.0,0.03,0.02,C,0.17
667.84,712.0,27.7,0.02,P,0.39
667.84,713.0,0.04,0.02,C,0.17
667.84,714.0,0.04,0.02,C,0.18
667.84,714.0,26.04,0.02,P,0.4
667.84,715.0,0.02,0.02,C,0.18
667.84,715.0,44.15,0.02,P,0.44
667.84,716.0,0.02,0.02,C,0.18
667.84,716.0,28.0,0.02,P,0.46
667.84,718.0,0.02,0.02,C,0.19
667.84,720.0,0.02,0.02,C,0.2
667.84,720.0,50.63,0.02,P,0.48
667.84,721.0,0.02,0.02,C,0.2
667.84,725.0,0.01,0.02,C,0.21
667.84,725.0,43.0,0.02,P,0.5
667.84,730.0,0.01,0.02,C,0.23
667.84,730.0,62.1,0.02,P,0.53
667.84,735.0,0.02,0.02,C,0.23
667.84,735.0,67.26,0.02,P,0.55
667.84,740.0,0.01,0.02,C,0.25
667.84,740.0,58.3,0.02,P,0.59
667.84,745.0,0.03,0.02,C,0.26
667.84,745.0,58.97,0.02,P,0.52
667.84,750.0,0.01,0.02,C,0.28
667.84,750.0,85.26,0.02,P,0.53
667.84,755.0,0.01,0.02,C,0.29
667.84,755.0,90.28,0.02,P,0.57
667.84,760.0,0.02,0.02,C,0.3
667.84,765.0,0.02,0.02,C,0.32
667.84,765.0,86.9,0.02,P,0.6
667.84,770.0,0.02,0.02,C,0.33
667.84,770.0,91.89,0.02,P,0.64
667.84,775.0,0.01,0.02,C,0.35
667.84,780.0,0.01,0.02,C,0.36
667.84,785.0,0.02,0.02,C,0.38
667.84,790.0,0.02,0.02,C,0.39
667.84,790.0,106.63,0.02,P,0.7
667.84,795.0,0.01,0.02,C,0.4
667.84,800.0,0.01,0.02,C,0.41
667.84,800.0,116.61,0.02,P,0.74
667.84,520.0,161.73,0.04,C,0.66
667.84,520.0,0.14,0.04,P,0.53
667.84,521.0,141.89,0.04,C,0.61
667.84,521.0,0.15,0.04,P,0.52
667.84,522.0,0.15,0.04,P,0.52
667.84,523.0,137.76,0.04,C,1.2
667.84,523.0,0.08,0.04,P,0.51
667.84,524.0,139.14,0.04,C,0.6
667.84,524.0,0.11,0.04,P,0.51
667.84,525.0,154.65,0.04,C,0.64
667.84,525.0,0.14,0.04,P,0.51
667.84,526.0,157.62,0.04,C,0.64
667.84,526.0,0.16,0.04,P,0.51
667.84,527.0,149.72,0.04,C,0.92
667.84,527.0,0.15,0.04,P,0.51
667.84,528.0,157.52,0.04,C,0.63
667.84,528.0,0.09,0.04,P,0.5
667.84,529.0,157.71,0.04,C,0.61
667.84,529.0,0.13,0.04,P,0.5
667.84,530.0,146.08,0.04,C,0.0
667.84,530.0,0.26,0.04,P,0.5
667.84,531.0,147.83,0.04,C,0.61
667.84,531.0,0.07,0.04,P,0.5
667.84,532.0,0.1,0.04,P,0.5
667.84,533.0,136.63,0.04,C,1.42
667.84,533.0,0.21,0.04,P,0.49
667.84,534.0,150.34,0.04,C,0.59
667.84,534.0,0.13,0.04,P,0.49
667.84,535.0,144.48,0.04,C,0.6
667.84,535.0,0.17,0.04,P,0.49
667.84,536.0,114.06,0.04,C,0.62
667.84,536.0,0.25,0.04,P,0.48
667.84,537.0,129.6,0.04,C,0.59
667.84,537.0,0.1,0.04,P,0.48
667.84,538.0,124.69,0.04,C,0.0
667.84,538.0,0.08,0.04,P,0.48
667.84,539.0,135.63,0.04,C,0.59
667.84,539.0,0.19,0.04,P,0.48
667.84,540.0,144.24,0.04,C,0.58
667.84,540.0,0.19,0.04,P,0.48
667.84,541.0,126.14,0.04,C,0.0
667.84,541.0,0.11,0.04,P,0.47
667.84,542.0,134.85,0.04,C,0.84
667.84,542.0,0.2,0.04,P,0.47
667.84,543.0,142.9,0.04,C,0.54
667.84,543.0,0.09,0.04,P,0.46
667.84,544.0,130.19,0.04,C,0.83
667.84,544.0,0.12,0.04,P,0.46
667.84,545.0,128.98,0.04,C,0.56
667.84,545.0,0.2,0.04,P,0.46
667.84,546.0,137.0,0.04,C,0.56
667.84,546.0,0.16,0.04,P,0.46
667.84,547.0,125.36,0.04,C,0.55
667.84,547.0,0.1,0.04,P,0.45
667.84,548.0,0.25,0.04,P,0.45
667.84,549.0,68.62,0.04,C,0.0
667.84,549.0,0.34,0.04,P,0.45
667.84,550.0,133.85,0.04,C,0.0
667.84,550.0,0.32,0.04,P,0.45
667.84,551.0,0.35,0.04,P,0.45
667.84,552.0,112.38,0.04,C,0.54
667.84,552.0,0.35,0.04,P,0.44
667.84,553.0,137.37,0.04,C,0.53
667.84,553.0,0.4,0.04,P,0.44
667.84,554.0,115.5,0.04,C,1.01
667.84,554.0,0.17,0.04,P,0.44
667.84,555.0,120.16,0.04,C,0.52
667.84,555.0,0.26,0.04,P,0.44
667.84,556.0,118.9,0.04,C,0.5
667.84,556.0,0.28,0.04,P,0.43
667.84,557.0,110.08,0.04,C,0.0
667.84,557.0,0.39,0.04,P,0.43
667.84,558.0,109.63,0.04,C,0.0
667.84,558.0,0.26,0.04,P,0.43
667.84,559.0,110.66,0.04,C,0.0
667.84,559.0,0.4,0.04,P,0.42
667.84,560.0,113.08,0.04,C,0.51
667.84,560.0,0.37,0.04,P,0.42
667.84,561.0,118.37,0.04,C,0.51
667.84,561.0,0.39,0.04,P,0.42
667.84,562.0,122.28,0.04,C,0.5
667.84,562.0,0.27,0.04,P,0.41
667.84,563.0,117.8,0.04,C,0.5
667.84,563.0,0.63,0.04,P,0.41
667.84,564.0,122.2,0.04,C,0.5
667.84,564.0,0.24,0.04,P,0.41
667.84,565.0,111.1,0.04,C,0.49
667.84,565.0,0.44,0.04,P,0.41
667.84,566.0,101.38,0.04,C,0.0
667.84,566.0,0.26,0.04,P,0.4
667.84,567.0,122.49,0.04,C,0.46
667.84,567.0,0.13,0.04,P,0.4
667.84,568.0,118.92,0.04,C,0.48
667.84,568.0,0.33,0.04,P,0.4
667.84,569.0,101.77,0.04,C,1.16
667.84,569.0,0.43,0.04,P,0.4
667.84,570.0,109.36,0.04,C,0.0
667.84,570.0,0.5,0.04,P,0.4
667.84,571.0,94.68,0.04,C,0.0
667.84,571.0,0.13,0.04,P,0.39
667.84,572.0,94.21,0.04,C,0.46
667.84,572.0,0.2,0.04,P,0.39
667.84,573.0,106.3,0.04,C,0.46
667.84,573.0,0.49,0.04,P,0.39
667.84,574.0,98.43,0.04,C,0.45
667.84,574.0,0.35,0.04,P,0.38
667.84,575.0,108.12,0.04,C,0.0
667.84,575.0,0.52,0.04,P,0.38
667.84,576.0,104.49,0.04,C,0.41
667.84,576.0,0.15,0.04,P,0.38
667.84,577.0,113.47,0.04,C,0.45
667.84,577.0,0.54,0.04,P,0.38
667.84,578.0,90.18,0.04,C,0.45
667.84,578.0,0.2,0.04,P,0.37
667.84,579.0,88.08,0.04,C,0.42
667.84,579.0,0.19,0.04,P,0.37
667.84,580.0,87.09,0.04,C,0.0
667.84,580.0,0.54,0.04,P,0.37
667.84,581.0,104.33,0.04,C,0.44
667.84,581.0,0.4,0.04,P,0.36
667.84,582.0,97.45,0.04,C,0.43
667.84,582.0,0.29,0.04,P,0.36
667.84,583.0,96.99,0.04,C,0.43
667.84,583.0,0.41,0.04,P,0.36
667.84,584.0,82.79,0.04,C,0.49
667.84,584.0,0.21,0.04,P,0.36
667.84,585.0,81.78,0.04,C,0.25
667.84,585.0,0.61,0.04,P,0.35
667.84,586.0,81.52,0.04,C,0.42
667.84,586.0,0.62,0.04,P,0.35
667.84,587.0,99.16,0.04,C,0.32
667.84,587.0,0.49,0.04,P,0.35
667.84,588.0,86.11,0.04,C,0.0
667.84,588.0,0.5,0.04,P,0.35
667.84,589.0,88.35,0.04,C,0.31
667.84,589.0,0.46,0.04,P,0.34
667.84,590.0,77.4,0.04,C,0.33
667.84,590.0,0.65,0.04,P,0.34
667.84,591.0,86.29,0.04,C,0.0
667.84,591.0,0.2,0.04,P,0.34
667.84,592.0,93.84,0.04,C,0.32
667.84,592.0,0.84,0.04,P,0.34
667.84,593.0,92.69,0.04,C,0.31
667.84,593.0,0.3,0.04,P,0.33
667.84,594.0,86.52,0.04,C,0.31
667.84,594.0,0.39,0.04,P,0.33
667.84,595.0,88.44,0.04,C,0.29
667.84,595.0,0.7,0.04,P,0.33
667.84,596.0,84.78,0.04,C,0.31
667.84,596.0,0.52,0.04,P,0.32
667.84,597.0,80.34,0.04,C,0.31
667.84,597.0,0.75,0.04,P,0.32
667.84,598.0,77.43,0.04,C,0.31
667.84,598.0,0.89,0.04,P,0.32
667.84,599.0,76.46,0.04,C,0.0
667.84,599.0,0.54,0.04,P,0.32
667.84,600.0,73.83,0.04,C,0.28
667.84,600.0,0.8,0.04,P,0.32
667.84,601.0,83.56,0.04,C,0.29
667.84,601.0,0.54,0.04,P,0.31
667.84,602.0,71.76,0.04,C,0.28
667.84,602.0,1.06,0.04,P,0.31
667.84,603.0,72.87,0.04,C,0.3
667.84,603.0,0.87,0.04,P,0.31
667.84,604.0,68.76,0.04,C,0.29
667.84,604.0,1.12,0.04,P,0.31
667.84,605.0,68.93,0.04,C,0.29
667.84,605.0,1.04,0.04,P,0.31
667.84,606.0,75.23,0.04,C,0.29
667.84,606.0,0.57,0.04,P,0.3
667.84,608.0,77.34,0.04,C,0.27
667.84,608.0,1.0,0.04,P,0.3
667.84,610.0,65.17,0.04,C,0.21
667.84,610.0,1.05,0.04,P,0.29
667.84,611.0,65.59,0.04,C,0.28
667.84,611.0,1.17,0.04,P,0.29
667.84,612.0,66.75,0.04,C,0.27
667.84,612.0,0.66,0.04,P,0.29
667.84,613.0,60.37,0.04,C,0.26
667.84,613.0,0.68,0.04,P,0.29
667.84,614.0,70.89,0.04,C,0.28
667.84,614.0,1.55,0.04,P,0.28
667.84,615.0,59.61,0.04,C,0.27
667.84,615.0,1.25,0.04,P,0.28
667.84,616.0,69.39,0.04,C,0.27
667.84,616.0,1.36,0.04,P,0.28
667.84,617.0,56.93,0.04,C,0.24
667.84,617.0,1.42,0.04,P,0.28
667.84,618.0,55.94,0.04,C,0.23
667.84,618.0,1.44,0.04,P,0.27
667.84,619.0,60.88,0.04,C,0.23
667.84,619.0,1.39,0.04,P,0.27
667.84,620.0,46.8,0.04,C,0.22
667.84,620.0,1.46,0.04,P,0.27
667.84,621.0,60.64,0.04,C,0.23
667.84,621.0,1.93,0.04,P,0.27
667.84,622.0,59.27,0.04,C,0.23
667.84,622.0,1.6,0.04,P,0.27
667.84,623.0,50.99,0.04,C,0.26
667.84,623.0,1.63,0.04,P,0.27
667.84,624.0,57.29,0.04,C,0.25
667.84,624.0,1.19,0.04,P,0.26
667.84,625.0,50.75,0.04,C,0.23
667.84,625.0,1.75,0.04,P,0.26
667.84,626.0,47.78,0.04,C,0.25
667.84,626.0,1.94,0.04,P,0.26
667.84,627.0,47.34,0.04,C,0.25
667.84,627.0,1.88,0.04,P,0.26
667.84,628.0,56.09,0.04,C,0.23
667.84,628.0,1.93,0.04,P,0.26
667.84,629.0,51.18,0.04,C,0.24
667.84,629.0,2.22,0.04,P,0.26
667.84,630.0,44.91,0.04,C,0.22
667.84,630.0,2.11,0.04,P,0.25
667.84,631.0,55.34,0.04,C,0.22
667.84,631.0,2.22,0.04,P,0.25
667.84,632.0,54.54,0.04,C,0.22
667.84,632.0,2.43,0.04,P,0.25
667.84,633.0,41.11,0.04,C,0.24
667.84,633.0,2.39,0.04,P,0.24
667.84,634.0,40.6,0.04,C,0.24
667.84,634.0,2.62,0.04,P,0.25
667.84,635.0,42.75,0.04,C,0.22
667.84,635.0,2.55,0.04,P,0.24
667.84,636.0,38.32,0.04,C,0.22
667.84,636.0,2.88,0.04,P,0.24
667.84,637.0,32.32,0.04,C,0.21
667.84,637.0,2.84,0.04,P,0.24
667.84,638.0,36.48,0.04,C,0.22
667.84,638.0,2.9,0.04,P,0.24
667.84,639.0,36.6,0.04,C,0.21
667.84,639.0,3.23,0.04,P,0.23
667.84,640.0,28.72,0.04,C,0.21
667.84,640.0,3.11,0.04,P,0.23
667.84,641.0,41.15,0.04,C,0.21
667.84,641.0,2.04,0.04,P,0.23
667.84,642.0,37.99,0.04,C,0.22
667.84,642.0,3.46,0.04,P,0.23
667.84,643.0,31.95,0.04,C,0.22
667.84,643.0,4.36,0.04,P,0.22
667.84,644.0,32.38,0.04,C,0.22
667.84,644.0,3.73,0.04,P,0.23
667.84,645.0,25.0,0.04,C,0.22
667.84,645.0,3.88,0.04,P,0.22
667.84,646.0,28.77,0.04,C,0.21
667.84,646.0,4.6,0.04,P,0.23
667.84,647.0,33.17,0.04,C,0.21
667.84,647.0,4.77,0.04,P,0.22
667.84,648.0,27.65,0.04,C,0.2
667.84,648.0,4.71,0.04,P,0.22
667.84,649.0,28.61,0.04,C,0.21
667.84,649.0,4.55,0.04,P,0.22
667.84,650.0,21.87,0.04,C,0.2
667.84,650.0,4.8,0.04,P,0.22
667.84,651.0,31.42,0.04,C,0.21
667.84,651.0,4.9,0.04,P,0.22
667.84,652.0,20.07,0.04,C,0.2
667.84,652.0,5.22,0.04,P,0.21
667.84,653.0,19.34,0.04,C,0.2
667.84,653.0,5.75,0.04,P,0.21
667.84,654.0,22.67,0.04,C,0.2
667.84,654.0,5.66,0.04,P,0.21
667.84,655.0,17.93,0.04,C,0.2
667.84,655.0,5.88,0.04,P,0.2
667.84,656.0,17.36,0.04,C,0.2
667.84,656.0,6.25,0.04,P,0.2
667.84,657.0,16.16,0.04,C,0.19
667.84,657.0,6.53,0.04,P,0.21
667.84,658.0,15.2,0.04,C,0.19
667.84,658.0,6.61,0.04,P,0.21
667.84,659.0,13.84,0.04,C,0.19
667.84,659.0,7.09,0.04,P,0.2
667.84,660.0,14.35,0.04,C,0.19
667.84,660.0,7.3,0.04,P,0.2
667.84,661.0,17.96,0.04,C,0.19
667.84,661.0,7.7,0.04,P,0.2
667.84,662.0,12.43,0.04,C,0.19
667.84,662.0,7.76,0.04,P,0.19
667.84,663.0,12.26,0.04,C,0.19
667.84,663.0,8.32,0.04,P,0.2
667.84,664.0,11.55,0.04,C,0.18
667.84,664.0,8.45,0.04,P,0.2
667.84,665.0,10.95,0.04,C,0.18
667.84,665.0,8.9,0.04,P,0.19
667.84,666.0,10.39,0.04,C,0.18
667.84,666.0,9.38,0.04,P,0.19
667.84,667.0,9.65,0.04,C,0.17
667.84,667.0,9.86,0.04,P,0.19
667.84,668.0,9.45,0.04,C,0.18
667.84,668.0,10.1,0.04,P,0.18
667.84,669.0,8.86,0.04,C,0.17
667.84,669.0,10.68,0.04,P,0.19
667.84,670.0,8.26,0.04,C,0.17
667.84,670.0,11.2,0.04,P,0.18
667.84,671.0,7.72,0.04,C,0.17
667.84,671.0,11.44,0.04,P,0.18
667.84,672.0,6.97,0.04,C,0.17
667.84,672.0,12.24,0.04,P,0.18
667.84,673.0,6.47,0.04,C,0.16
667.84,673.0,12.63,0.04,P,0.18
667.84,674.0,6.07,0.04,C,0.16
667.84,674.0,13.27,0.04,P,0.17
667.84,675.0,5.74,0.04,C,0.16
667.84,675.0,13.85,0.04,P,0.17
667.84,676.0,5.2,0.04,C,0.16
667.84,676.0,14.28,0.04,P,0.18
667.84,677.0,4.82,0.04,C,0.16
667.84,677.0,15.2,0.04,P,0.18
667.84,678.0,4.3,0.04,C,0.16
667.84,678.0,15.23,0.04,P,0.17
667.84,679.0,4.0,0.04,C,0.16
667.84,679.0,15.97,0.04,P,0.18
667.84,680.0,3.72,0.04,C,0.16
667.84,680.0,16.84,0.04,P,0.17
667.84,681.0,3.36,0.04,C,0.15
667.84,681.0,18.04,0.04,P,0.18
667.84,682.0,3.02,0.04,C,0.15
667.84,682.0,18.67,0.04,P,0.17
667.84,683.0,2.71,0.04,C,0.15
667.84,683.0,18.72,0.04,P,0.18
667.84,684.0,2.4,0.04,C,0.15
667.84,684.0,20.93,0.04,P,0.18
667.84,685.0,2.24,0.04,C,0.15
667.84,685.0,20.5,0.04,P,0.16
667.84,686.0,1.92,0.04,C,0.15
667.84,686.0,21.86,0.04,P,0.17
667.84,687.0,1.75,0.04,C,0.14
667.84,687.0,21.99,0.04,P,0.17
667.84,688.0,1.56,0.04,C,0.14
667.84,688.0,23.35,0.04,P,0.16
667.84,689.0,1.35,0.04,C,0.14
667.84,689.0,17.12,0.04,P,0.17
667.84,690.0,1.18,0.04,C,0.14
667.84,690.0,25.02,0.04,P,0.16
667.84,691.0,1.07,0.04,C,0.14
667.84,691.0,27.77,0.04,P,0.19
667.84,692.0,0.9,0.04,C,0.14
667.84,692.0,28.85,0.04,P,0.17
667.84,693.0,0.78,0.04,C,0.14
667.84,693.0,27.86,0.04,P,0.17
667.84,694.0,0.68,0.04,C,0.14
667.84,694.0,30.69,0.04,P,0.19
667.84,695.0,0.61,0.04,C,0.14
667.84,695.0,29.09,0.04,P,0.18
667.84,696.0,0.53,0.04,C,0.14
667.84,696.0,18.45,0.04,P,0.19
667.84,697.0,0.4,0.04,C,0.13
667.84,697.0,21.58,0.04,P,0.2
667.84,698.0,0.39,0.04,C,0.13
667.84,698.0,26.46,0.04,P,0.2
667.84,699.0,0.35,0.04,C,0.13
667.84,699.0,25.8,0.04,P,0.25
667.84,700.0,0.29,0.04,C,0.13
667.84,700.0,29.14,0.04,P,0.19
667.84,701.0,0.21,0.04,C,0.13
667.84,701.0,32.14,0.04,P,0.26
667.84,702.0,0.2,0.04,C,0.13
667.84,702.0,28.97,0.04,P,0.25
667.84,703.0,0.19,0.04,C,0.13
667.84,703.0,19.43,0.04,P,0.26
667.84,704.0,0.17,0.04,C,0.13
667.84,705.0,0.15,0.04,C,0.13
667.84,705.0,25.92,0.04,P,0.28
667.84,706.0,0.11,0.04,C,0.13
667.84,706.0,20.15,0.04,P,0.28
667.84,707.0,0.11,0.04,C,0.13
667.84,707.0,27.5,0.04,P,0.29
667.84,708.0,0.16,0.04,C,0.14
667.84,708.0,34.3,0.04,P,0.3
